commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Fuel (diesel),2017-08-01,204.8125,-3.632763488080304,17.427138079311998,215.87083333333337,High
Fuel (diesel),2017-09-01,203.5,-0.6408300274641454,11.782477341389729,206.9486111111111,Moderate
Fuel (diesel),2017-10-01,205.53846153846155,1.0017010017010053,11.898264153050464,204.61698717948718,Moderate
Fuel (diesel),2017-11-01,215.95,5.065494011976046,13.602090201304605,208.3294871794872,Moderate
Fuel (diesel),2017-12-01,222.04615384615383,2.822946907225665,10.672613646529584,214.51153846153844,Moderate
Fuel (diesel),2018-01-01,220.75923076923075,-0.57957458601815,2.298068011691723,219.5851282051282,Low
Fuel (diesel),2018-02-01,220.19071428571428,-0.25752784222680125,-15.592206834816501,220.9986996336996,Low
Fuel (diesel),2018-03-01,216.24428571428572,-1.7922774737483937,-19.88254823653949,219.06474358974359,Low
Fuel (diesel),2018-04-01,215.47142857142856,-0.3574000303889213,-12.001166861143531,217.30214285714285,Low
Fuel (diesel),2018-05-01,212.72466666666665,-1.2747685031713418,-10.969029017857146,214.8134603174603,Low
Fuel (diesel),2018-07-01,218.84333333333333,2.876331533406251,-4.960914881297052,215.6798095238095,Low
Fuel (diesel),2018-08-01,219.816,0.44445798364125544,3.4265997490589672,217.12800000000001,Low
Fuel (diesel),2018-09-01,208.63466666666667,-5.0866785553978495,1.8661784152171679,215.7646666666667,Low
Fuel (diesel),2018-10-01,210.386,0.8394258544441202,3.383783783783789,212.94555555555556,Low
Fuel (diesel),2018-11-01,219.90666666666667,4.52533280097851,6.990518962075853,212.97577777777778,Moderate
Fuel (diesel),2018-12-01,227.10666666666665,3.274116291760132,5.16631936405032,219.1331111111111,Moderate
Fuel (diesel),2019-01-01,205.94,-9.320143251335644,-7.25351624748839,217.65111111111113,Low
Fuel (diesel),2019-02-01,239.88866666666667,16.48473665468906,8.665293782180616,224.3117777777778,Moderate
Fuel (diesel),2019-03-01,236.20666666666665,-1.5348786798320413,7.27367293071699,227.3451111111111,Moderate
Fuel (diesel),2019-04-01,237.19,0.4163021083232188,9.686135389209284,237.76177777777778,Moderate
Fuel (diesel),2019-05-01,196.96,-16.9610860491589,-8.591129085725646,223.4522222222222,Low
Fuel (diesel),2019-06-01,196.70875,-0.12756397238017358,-7.528941950001089,210.28625000000002,Low
Fuel (diesel),2019-07-01,196.6325,-0.038762891838828306,-10.149193486969377,196.76708333333332,Low
Fuel (diesel),2019-08-01,230.71466666666666,17.332926482990697,4.958086156906982,208.0186388888889,Low
Fuel (diesel),2019-09-01,228.06066666666666,-1.1503386578515462,9.311012551445575,218.46927777777776,Moderate
Fuel (diesel),2019-10-01,232.05666666666667,1.7521653595096165,10.300431904531049,230.27733333333333,Moderate
Fuel (diesel),2019-11-01,231.06,-0.42949279629975745,5.071848663069178,230.39244444444444,Moderate
Fuel (diesel),2019-12-01,233.82000000000002,1.194494936380175,2.9560265367228444,232.31222222222223,Low
Fuel (diesel),2020-01-01,233.62,-0.0855358823026342,13.440808002330783,232.83333333333334,Moderate
Fuel (diesel),2020-02-01,233.69333333333333,0.031390006563358774,-2.5825869222667164,233.7111111111111,Low
Fuel (diesel),2020-03-01,232.50799999999998,-0.5072174359559645,-1.5658604047303237,233.27377777777778,Low
Fuel (diesel),2020-04-01,227.83066666666667,-2.0116870530619613,-3.9459223969532164,231.34399999999997,Low
Fuel (diesel),2020-05-01,224.226,-1.5821692133924037,13.843419983753048,228.1882222222222,Moderate
Fuel (diesel),2020-06-01,215.89333333333335,-3.716191104807942,9.752785950463982,222.65,Moderate
Fuel (diesel),2020-07-01,214.39533333333333,-0.6938611660079141,9.033518534999718,218.17155555555556,Moderate
Fuel (diesel),2020-08-01,209.362,-2.3476879160927,-9.255010518042484,213.2168888888889,Low
Fuel (diesel),2020-09-01,209.63733333333332,0.13151065299974452,-8.07825987821954,211.13155555555554,Low
Fuel (diesel),2020-10-01,204.37333333333333,-2.511003129213618,-11.929557435683813,207.79088888888887,Low
Fuel (diesel),2020-11-01,205.40333333333334,0.5039796450939438,-11.103897977437317,206.47133333333332,Low
Fuel (diesel),2021-01-01,217.5366666666667,5.907077132795657,-6.964046417472125,209.10444444444445,Low
Fuel (diesel),2021-02-01,225.92999999999998,3.8583533810391923,-3.2916702337128734,216.29,Low
Fuel (diesel),2021-03-01,245.89,8.834594785995664,5.219090546014726,229.78555555555556,Moderate
Fuel (diesel),2021-04-01,254.311875,3.4250579527431047,9.377688079549952,242.0439583333333,Moderate
Fuel (diesel),2021-05-01,257.04625,1.0752053949505846,12.82337613315152,252.41604166666664,Moderate
Fuel (diesel),2021-06-01,258.7025,0.6443392969164075,15.375781577515536,256.686875,High
Fuel (diesel),2021-07-01,263.16625,1.7254375199311944,21.896422616106715,259.6383333333333,High
Fuel (diesel),2021-08-01,268.55125,2.0462350320377354,25.259839299984765,263.4733333333333,High
Fuel (diesel),2021-09-01,277.9386666666667,3.495577349450696,32.755068573411926,269.8853888888889,Critical
Fuel (diesel),2021-10-01,291.10999999999996,4.73893520872708,38.863624799654,279.1999722222222,Critical
Fuel (diesel),2021-11-01,317.8233333333334,9.176370902179043,55.511156054279766,295.624,Critical
Fuel (diesel),2021-12-01,330.68,4.0452242860289145,60.990571396114966,313.20444444444445,Critical
Fuel (diesel),2022-01-01,379.1333333333333,14.652634974396195,74.28479490047653,342.5455555555556,Critical
Fuel (diesel),2022-02-01,379.1333333333333,0.0,67.81008867053218,362.9822222222222,Critical
Fuel (diesel),2022-03-01,522.234,37.744153332161076,112.3852129000773,426.8335555555556,Critical
Fuel (diesel),2022-04-01,652.89,25.018669791702553,156.72808239882627,518.0857777777778,Critical
Fuel (diesel),2022-05-01,683.074375,4.623194565700195,165.73987171569323,619.3994583333334,Critical
Fuel (diesel),2022-06-01,747.29375,9.401520149251684,188.86220658864917,694.4193750000001,Critical
Fuel (diesel),2022-07-01,859.20625,14.975703998594913,226.48800900571408,763.1914583333333,Critical
Fuel (diesel),2022-08-01,867.885,1.0100892538898565,223.1729511592294,824.7950000000001,Critical
Fuel (diesel),2022-09-01,853.60875,-1.6449471992256992,207.12126536310168,860.2333333333332,Critical
Fuel (diesel),2022-10-01,857.93,0.5062330956658867,194.70990347291405,859.8079166666666,Critical
Fuel (diesel),2022-11-01,886.2112500000001,3.2964519249822466,178.83769284822804,865.9166666666666,Critical
Fuel (diesel),2022-12-01,896.946875,1.2114069867652733,171.24315803798234,880.3627083333334,Critical
Fuel (diesel),2023-01-01,900.9875,0.45048654637434016,137.64396870054512,894.7152083333334,Critical
Fuel (petrol-gasoline),2014-05-01,97.0,,,,
Fuel (petrol-gasoline),2014-07-01,101.08333333333333,4.209621993127133,,99.04166666666666,
Fuel (petrol-gasoline),2014-08-01,100.1875,-0.8862324814509437,,99.4236111111111,
Fuel (petrol-gasoline),2014-09-01,100.10083333333334,-0.08650447078394352,,100.45722222222223,
Fuel (petrol-gasoline),2014-10-01,100.1725,0.07159447557045784,,100.15361111111112,
Fuel (petrol-gasoline),2014-11-01,100.14666666666666,-0.025788847571273088,,100.14,
Fuel (petrol-gasoline),2014-12-01,103.15333333333332,3.0022633470909277,,101.15749999999998,
Fuel (petrol-gasoline),2015-01-01,104.01666666666667,0.8369417695340386,,102.43888888888887,
Fuel (petrol-gasoline),2015-02-01,95.95666666666666,-7.748758211825035,,101.04222222222222,
Fuel (petrol-gasoline),2015-03-01,105.30866666666667,9.746065932538993,,101.76066666666668,
Fuel (petrol-gasoline),2015-04-01,107.49333333333334,2.074536442078223,,102.91955555555556,
Fuel (petrol-gasoline),2015-05-01,115.10666666666665,7.082609774249549,,109.3028888888889,
Fuel (petrol-gasoline),2015-06-01,114.73,-0.3272327116876972,18.278350515463913,112.44333333333333,High
Fuel (petrol-gasoline),2015-07-01,109.14666666666666,-4.866498155088772,7.976916735366868,112.99444444444445,Moderate
Fuel (petrol-gasoline),2015-08-01,107.98,-1.0688981187393032,7.777916406737373,110.61888888888889,Moderate
Fuel (petrol-gasoline),2015-09-01,93.28266666666667,-13.611162560968083,-6.8112986072377035,103.46977777777778,Low
Fuel (petrol-gasoline),2015-10-01,91.6375,-1.7636359738143592,-8.520302478225062,97.63338888888889,Low
Fuel (petrol-gasoline),2015-11-01,106.303125,16.003955804119485,6.14744208494209,97.07443055555557,Moderate
Fuel (petrol-gasoline),2015-12-01,126.3175,18.82764500102889,22.45605247851097,108.08604166666665,High
Fuel (petrol-gasoline),2016-01-01,122.736875,-2.8346230728125588,17.99731613523474,118.45249999999999,High
Fuel (petrol-gasoline),2016-02-01,102.68666666666667,-16.335928654964803,7.013582519887462,117.24701388888889,Moderate
Fuel (petrol-gasoline),2016-03-01,115.04714285714286,12.037079975143982,9.247554354952925,113.49022817460316,Moderate
Fuel (petrol-gasoline),2016-04-01,132.585,15.244061440651668,23.342532870255518,116.7729365079365,High
Fuel (petrol-gasoline),2016-05-01,141.65733333333336,6.842654397807713,23.066141549866813,129.76315873015872,High
Fuel (petrol-gasoline),2016-06-01,148.41333333333333,4.769255386237181,29.35878439234143,140.88522222222224,High
Fuel (petrol-gasoline),2016-07-01,147.95,-0.3121911777917541,35.55155142926949,146.00688888888888,Critical
Fuel (petrol-gasoline),2016-08-01,148.05428571428573,0.0704871336841828,37.112692826713946,148.13920634920635,Critical
Fuel (petrol-gasoline),2016-09-01,147.20000000000002,-0.5770084332001768,57.79994854349506,147.7347619047619,Critical
Fuel (petrol-gasoline),2016-10-01,146.18928571428572,-0.6866265527950444,59.52998031841299,147.14785714285713,Critical
Fuel (petrol-gasoline),2016-11-01,146.51142857142855,0.22036010065227263,37.824197145124906,146.63357142857146,Critical
Fuel (petrol-gasoline),2016-12-01,146.76785714285714,0.17502291386337632,16.18964683662767,146.4895238095238,High
Fuel (petrol-gasoline),2017-01-01,147.14285714285714,0.25550553595328207,19.884800018622872,146.80738095238095,High
Fuel (petrol-gasoline),2017-02-01,151.98461538461538,3.2905153099327844,48.00813028431023,148.63177655677654,Critical
Fuel (petrol-gasoline),2017-03-01,171.36363636363637,12.750646458511628,48.95079713228796,156.83036963036963,Critical
Fuel (petrol-gasoline),2017-04-01,153.07142857142858,-10.674497915877224,15.45154321486486,158.8065601065601,High
Fuel (petrol-gasoline),2017-05-01,156.8,2.4358376108259527,10.68964543546398,160.41168831168832,Moderate
Fuel (petrol-gasoline),2017-06-01,156.73333333333332,-0.042517006802733626,5.605965322073492,155.53492063492067,Moderate
Fuel (petrol-gasoline),2017-07-01,151.26666666666668,-3.487877498936609,2.241748338402627,154.93333333333334,Low
Fuel (petrol-gasoline),2017-08-01,153.4375,1.4351035698545456,3.6359732916497745,153.8125,Low
Fuel (petrol-gasoline),2017-09-01,154.71428571428572,0.8321210357870257,5.104813664596275,153.13948412698412,Moderate
Fuel (petrol-gasoline),2017-10-01,155.3846153846154,0.43326940833865457,6.290016142702237,154.51213369963372,Moderate
Fuel (petrol-gasoline),2017-11-01,156.19538461538463,0.5217821782178333,6.609693276749984,155.43142857142857,Moderate
Fuel (petrol-gasoline),2017-12-01,170.2069230769231,8.97052015719957,15.970162943274048,160.59564102564104,High
Fuel (petrol-gasoline),2018-01-01,203.80076923076922,19.73706212799804,38.50537714712472,176.734358974359,Critical
Fuel (petrol-gasoline),2018-02-01,200.84071428571428,-1.452425796147605,32.14542391508684,191.61613553113554,Critical
Fuel (petrol-gasoline),2018-03-01,172.50142857142856,-14.110329080970352,0.663963622584296,192.38097069597066,Low
Fuel (petrol-gasoline),2018-04-01,164.9807142857143,-4.359798262540259,7.780214652356521,179.44095238095238,Moderate
Fuel (petrol-gasoline),2018-05-01,148.632,-9.909469938044712,-5.209183673469386,162.0380476190476,Low
Fuel (petrol-gasoline),2018-07-01,150.02666666666667,0.9383353965947139,-4.279030199914924,154.54646031746032,Low
Fuel (petrol-gasoline),2018-08-01,149.808,-0.14575186633488668,-0.964301454385208,149.4888888888889,Low
Fuel (petrol-gasoline),2018-09-01,149.40333333333334,-0.2701235359037324,-2.629192124915136,149.746,Low
Fuel (petrol-gasoline),2018-10-01,148.43733333333333,-0.6465719194127861,-4.057125269313644,149.2162222222222,Low
Fuel (petrol-gasoline),2018-11-01,148.61666666666667,0.12081417073872558,-4.3556105610561,148.81911111111108,Low
Fuel (petrol-gasoline),2018-12-01,148.82000000000002,0.13681731524055607,-4.721896638332657,148.62466666666668,Low
Fuel (petrol-gasoline),2019-01-01,153.1,2.8759575325896902,-10.05066231600451,150.1788888888889,Low
Fuel (petrol-gasoline),2019-02-01,144.31133333333335,-5.740474635314596,-29.189995760062292,148.7437777777778,Low
Fuel (petrol-gasoline),2019-03-01,145.47333333333333,0.8052035645155886,-27.567807229372722,147.62822222222223,Low
Fuel (petrol-gasoline),2019-04-01,145.1,-0.2566335181705681,-15.884754577601845,144.96155555555555,Low
Fuel (petrol-gasoline),2019-05-01,140.57,-3.121984838042735,-14.796101708857757,143.71444444444444,Low
Fuel (petrol-gasoline),2019-06-01,140.3,-0.1920751227146522,-5.605791485009948,141.98999999999998,Low
Fuel (petrol-gasoline),2019-07-01,140.23375,-0.04722024233786426,-6.527450675435487,140.36791666666667,Low
Fuel (petrol-gasoline),2019-08-01,149.61,6.686157932737324,-0.13216917654595983,143.38125,Low
Fuel (petrol-gasoline),2019-09-01,149.61,0.0,0.13832801588542498,146.48458333333335,Low
Fuel (petrol-gasoline),2019-10-01,144.06133333333335,-3.7087538711761625,-2.948045415349221,147.76044444444446,Low
Fuel (petrol-gasoline),2019-11-01,144.18333333333334,0.08468615219443532,-2.9830660536054765,145.9515555555556,Low
Fuel (petrol-gasoline),2019-12-01,144.06666666666666,-0.08091550109814438,-3.194015141334061,144.10377777777776,Low
Fuel (petrol-gasoline),2020-01-01,144.14600000000002,0.05506709856548664,-5.8484650555192585,144.13200000000003,Low
Fuel (petrol-gasoline),2020-02-01,143.97333333333333,-0.11978595775580247,-0.23421583890386177,144.06199999999998,Low
Fuel (petrol-gasoline),2020-03-01,132.70999999999998,-7.823208001481763,-8.773658402456363,140.27644444444442,Low
Fuel (petrol-gasoline),2020-04-01,125.68466666666667,-5.293748273177079,-13.380657018148401,134.12266666666665,Low
Fuel (petrol-gasoline),2020-05-01,124.632,-0.8375458157186988,-11.338123354912133,127.67555555555555,Low
Fuel (petrol-gasoline),2020-06-01,124.33933333333333,-0.23482465712391098,-11.376098835827996,124.88533333333334,Low
Fuel (petrol-gasoline),2020-07-01,137.56199999999998,10.634339361639377,-1.9052118338131918,128.84444444444443,Low
Fuel (petrol-gasoline),2020-08-01,145.88066666666666,6.047212650780498,-2.492703250673989,135.92733333333334,Low
Fuel (petrol-gasoline),2020-09-01,157.67466666666667,8.084690226257996,5.39045963950715,147.0391111111111,Moderate
Fuel (petrol-gasoline),2020-10-01,159.67666666666668,1.269703017183077,10.839364715028776,154.41066666666669,Moderate
Fuel (petrol-gasoline),2020-11-01,165.708,3.7772164582593915,14.928678765460646,161.0197777777778,Moderate
Fuel (petrol-gasoline),2021-01-01,165.32333333333332,-0.23213524191147972,14.754743174456264,163.56933333333333,Moderate
Fuel (petrol-gasoline),2021-02-01,165.49333333333334,0.10282880012904005,14.809521827406469,165.50822222222223,Moderate
Fuel (petrol-gasoline),2021-03-01,173.6225,4.912081050596195,20.593512687534734,168.14638888888888,High
Fuel (petrol-gasoline),2021-04-01,169.99,-2.092182752811411,28.091326953507668,169.70194444444442,High
Fuel (petrol-gasoline),2021-05-01,169.070625,-0.5408406376845698,34.51969081351742,170.894375,Critical
Fuel (petrol-gasoline),2021-06-01,167.850625,-0.7215919382802305,34.676989055780226,168.9704166666667,Critical
Fuel (petrol-gasoline),2021-07-01,167.376875,-0.2822450020665723,34.612974440911714,168.099375,Critical
Fuel (petrol-gasoline),2021-08-01,166.130625,-0.7445771705320681,20.767817420508592,167.11937500000002,High
Fuel (petrol-gasoline),2021-09-01,165.833125,-0.17907595303395807,13.67724647085975,166.446875,Moderate
Fuel (petrol-gasoline),2021-10-01,165.603125,-0.13869364157491626,5.028365368353405,165.855625,Moderate
Fuel (petrol-gasoline),2021-11-01,170.0125,2.662615817183389,6.472976640293915,167.1495833333333,Moderate
Fuel (petrol-gasoline),2021-12-01,172.43375,1.4241599882361733,4.058796195717762,169.34979166666668,Low
Fuel (petrol-gasoline),2022-01-01,208.625,20.988495581636425,26.192108393652845,183.69041666666666,High
Fuel (petrol-gasoline),2022-02-01,208.625,0.0,26.062479858201737,196.56125,High
Fuel (petrol-gasoline),2022-03-01,220.8475,5.858597962851997,27.199815692090603,212.69916666666666,High
Fuel (petrol-gasoline),2022-04-01,203.3025,-7.9443960198779635,19.596740984763805,210.92499999999998,High
Fuel (petrol-gasoline),2022-05-01,192.21,-5.456155236654736,13.68621840724844,205.45333333333335,Moderate
Fuel (petrol-gasoline),2022-06-01,196.841875,2.409799177982408,17.272053648891685,197.45145833333333,High
Fuel (petrol-gasoline),2022-07-01,202.706875,2.979548939980381,21.108053307841956,197.25291666666666,High
Fuel (petrol-gasoline),2022-08-01,203.95125000000002,0.61387903098995,22.76559484441836,201.16666666666666,High
Fuel (petrol-gasoline),2022-09-01,197.315625,-3.253534852078621,18.984445960359263,201.32458333333332,High
Fuel (petrol-gasoline),2022-10-01,204.0275,3.4015932595302445,23.202687147359093,201.7647916666667,High
Fuel (petrol-gasoline),2022-11-01,239.705,17.48661332418424,40.99257407543564,213.68270833333335,Critical
Fuel (petrol-gasoline),2022-12-01,274.53625,14.53088170876702,59.21259614199656,239.42291666666668,Critical
Fuel (petrol-gasoline),2023-01-01,289.7125,5.527958511854081,38.86758538046733,267.9845833333333,Critical
Fuel (petrol-gasoline),2025-12-01,915.0,215.83034905294042,338.58597962852,493.0829166666667,Critical
Fuel (petrol-gasoline),2026-01-01,1241.555625,35.6891393442623,462.1778036880653,815.4227083333334,Critical
Fuel (petrol-gasoline),2026-02-01,1051.2062962962964,-15.3315183686356,417.06511051083794,1069.2539737654322,Critical
Fuel (petrol-gasoline),2026-03-01,1232.7861538461539,17.27347507236361,541.3746183060995,1175.18269171415,Critical
Fuel (petrol-gasoline),2026-04-01,1400.0,13.563897163523265,611.2307785119402,1227.9974833808167,Critical
Gari (white),2014-05-01,117.11,,,,
Gari (white),2014-07-01,7462.6618181818185,6272.35233385861,,3789.885909090909,
Gari (white),2014-08-01,8361.363636363636,12.04264430142401,,5313.711818181818,
Gari (white),2014-09-01,7283.470909090908,-12.891350910573529,,7702.498787878787,
Gari (white),2014-10-01,7101.4972727272725,-2.4984466696572394,,7582.110606060606,
Gari (white),2014-11-01,7008.886363636364,-1.3041039872897398,,7131.284848484848,
Gari (white),2014-12-01,7037.987272727273,0.4152001841817743,,7049.45696969697,
Gari (white),2015-01-01,8443.198571428571,19.966096047752124,,7496.690735930736,
Gari (white),2015-02-01,8121.047142857143,-3.8155140595837134,,7867.410995670995,
Gari (white),2015-03-01,7866.791428571429,-3.130824262106946,,8143.679047619048,
Gari (white),2015-04-01,8023.323571428571,1.9897838181985206,,8003.720714285714,
Gari (white),2015-05-01,8146.757857142858,1.5384433223389005,,8012.290952380953,
Gari (white),2015-06-01,6610.992727272727,-18.85124311782034,5545.113762507665,7593.691385281385,Critical
Gari (white),2015-07-01,6553.048181818182,-0.8764878112103136,-12.188863149975248,7103.59958874459,Low
Gari (white),2015-08-01,8251.047142857144,25.911589750708085,-1.3193600745544098,7138.362683982684,Low
Gari (white),2015-09-01,8183.567857142857,-0.8178269320967657,12.358077066368,7662.554393939394,Moderate
Gari (white),2015-10-01,8063.490714285714,-1.46729574377924,13.54634670146111,8166.035238095238,Moderate
Gari (white),2015-11-01,7989.5992857142855,-0.9163702320698186,13.9924214946054,8078.8859523809515,Moderate
Gari (white),2015-12-01,8017.507857142858,0.3493112787079866,13.91762369635563,8023.532619047619,Moderate
Gari (white),2016-01-01,7918.157857142856,-1.2391631136536962,-6.218504869261643,7975.088333333333,Low
Gari (white),2016-02-01,8958.92857142857,13.144101608770665,10.31740628803497,8298.198095238096,Moderate
Gari (white),2016-03-01,8616.448571428571,-3.8227785529200697,9.529388819620399,8497.845,Moderate
Gari (white),2016-04-01,9662.67857142857,12.142241566545309,20.43236802561246,9079.351904761905,High
Gari (white),2016-05-01,10687.857142857143,10.609672709800243,31.191540613746337,9655.66142857143,Critical
Gari (white),2016-06-01,11161.714285714286,4.433602887121579,68.83567636775932,10504.083333333334,Critical
Gari (white),2016-07-01,11573.92857142857,3.6931090974248626,76.61900615260417,11141.166666666666,Critical
Gari (white),2016-08-01,13142.142857142857,13.549541765667916,59.27848465294361,11959.261904761903,Critical
Gari (white),2016-09-01,13545.0,3.0653839882602396,65.51460483311725,12753.690476190479,Critical
Gari (white),2016-10-01,13406.07142857143,-1.0256815904656325,66.2564254562917,13364.404761904763,Critical
Gari (white),2016-11-01,13315.714285714286,-0.6740016517036596,66.66310548919895,13422.261904761906,Critical
Gari (white),2016-12-01,13867.142857142857,4.141186567964805,72.96076417048367,13529.64285714286,Critical
Gari (white),2017-01-01,15387.67857142857,10.965025239517878,94.33407175063537,14190.178571428572,Critical
Gari (white),2017-02-01,17559.23076923077,14.112279430077779,95.99699483295258,15604.684065934067,Critical
Gari (white),2017-03-01,19405.571428571428,10.51492906270144,125.21542683976196,17450.826923076922,Critical
Gari (white),2017-04-01,20448.928571428572,5.376585516677834,111.62794995472271,19137.910256410254,Critical
Gari (white),2017-05-01,21712.8,6.180624203154195,103.15391298536389,20522.433333333334,Critical
Gari (white),2017-06-01,22271.333333333332,2.5723689866499644,99.53326848581032,21477.6873015873,Critical
Gari (white),2017-07-01,22069.0,-0.908492232166902,90.67855710186072,22017.71111111111,Critical
Gari (white),2017-08-01,20396.0,-7.580769405047805,55.19539105386162,21578.777777777777,Critical
Gari (white),2017-09-01,17745.076923076922,-12.997269449514992,31.008319845529144,20070.02564102564,Critical
Gari (white),2017-10-01,15850.75,-10.675225197888027,18.235607533899877,17997.27564102564,High
Gari (white),2017-11-01,14266.366666666667,-9.99563637893054,7.1393269677788584,15954.06452991453,Moderate
Gari (white),2017-12-01,13887.666666666666,-2.6544950711580473,0.14800315923215734,14668.261111111111,Low
Gari (white),2018-01-01,3271.2935294117647,-76.44461371424215,-78.74082491243472,10475.108954248366,Low
Gari (white),2018-02-01,14745.846153846154,350.76499620924307,-16.022254347921315,10634.93544997486,Low
Gari (white),2018-03-01,14342.0,-2.7387112928803914,-26.09338996900742,10786.379894419306,Low
Gari (white),2018-04-01,13961.846153846154,-2.6506334273730725,-31.723336481531984,14349.897435897437,Low
Gari (white),2018-05-01,13999.285714285714,0.2681562311102059,-35.52519382905146,14101.043956043955,Low
Gari (white),2018-06-01,11205.0,-19.96020205112505,-49.68868799952105,13055.37728937729,Low
Gari (white),2018-07-01,13875.033333333333,23.828945411274717,-37.12885344449983,13026.439682539682,Low
Gari (white),2018-08-01,13599.413333333334,-1.9864456782085704,-33.323135255278814,12893.14888888889,Low
Gari (white),2018-09-01,12739.433333333332,-6.323655138064788,-28.20863280245297,13404.626666666669,Low
Gari (white),2018-10-01,11882.97,-6.722931161249979,-25.032127817295713,12740.605555555556,Low
Gari (white),2018-11-01,11344.5225,-4.531253550248804,-20.480646789301648,11988.975277777776,Low
Gari (white),2018-12-01,11131.63125,-1.8765994778537243,-19.84520137772123,11453.04125,Low
Gari (white),2019-01-01,6232.039500000001,-44.015038227214,90.50688799303894,9569.397749999998,Critical
Gari (white),2019-02-01,5864.541,-5.896921866429128,-60.22919987897504,7742.737249999999,Low
Gari (white),2019-03-01,5875.5436666666665,0.18761343243514084,-59.032605866220436,5990.708055555556,Low
Gari (white),2019-04-01,5694.847666666667,-3.0753920020223924,-59.21135640720499,5811.644111111112,Low
Gari (white),2019-05-01,5182.81375,-8.99117845879751,-62.97801290882188,5584.401694444445,Low
Gari (white),2019-06-01,4953.36625,-4.427083647372054,-55.79325078090138,5277.009222222223,Low
Gari (white),2019-07-01,9145.554166666667,84.63311019383369,-34.08625444743676,6427.244722222222,Low
Gari (white),2019-08-01,5265.626333333334,-42.424196091634684,-61.280489060312405,6454.848916666667,Low
Gari (white),2019-09-01,5214.625666666666,-0.9685584095440847,-59.067051648032496,6541.935388888888,Low
Gari (white),2019-10-01,5298.335333333333,1.6052862087831743,-55.41236464172397,5259.52911111111,Low
Gari (white),2019-11-01,10628.0,100.59130521875863,-6.316021674777406,7046.986999999998,Low
Gari (white),2019-12-01,10382.166666666666,-2.313072387404347,-6.732747128443862,8769.500666666665,Low
Gari (white),2020-01-01,5323.075333333333,-48.72866614226318,-14.585340267285973,8777.747333333333,Low
Gari (white),2020-02-01,5343.416666666667,0.382134988884264,-8.886020804242534,7016.2195555555545,Low
Gari (white),2020-03-01,5925.428275862069,10.892124749060095,0.8490211634101241,5530.640091954022,Low
Gari (white),2020-04-01,6470.631666666667,9.201079912241084,13.62255929233811,5913.1588697318,Moderate
Gari (white),2020-05-01,7153.554230769231,10.554186967875578,38.024528293520696,6516.538057765989,Critical
Gari (white),2020-06-01,7364.026428571428,2.942204546334515,48.66710953528681,6996.070775335776,Critical
Gari (white),2020-07-01,7834.812857142858,6.393057291929893,-14.332005317962516,7450.797838827839,Low
Gari (white),2020-08-01,8536.711785714286,8.958719772502533,62.121488410102124,7911.850357142856,Critical
Gari (white),2020-09-01,9107.305357142857,6.683997137907682,74.64926419089446,8492.943333333333,Critical
Gari (white),2020-10-01,8977.758214285715,-1.4224530503475163,69.4448850340613,8873.925119047619,Critical
Gari (white),2020-11-01,8758.124642857143,-2.4464188741359028,-17.593859212860906,8947.729404761905,Low
Gari (white),2020-12-01,8758.901071428572,0.00886523774312753,-15.635133275694802,8831.594642857142,Low
Gari (white),2021-01-01,9173.737857142858,4.7361738913512585,72.33905745606314,8896.92119047619,Critical
Gari (white),2021-02-01,9850.4,7.376078904743055,84.34646995524086,9261.012976190475,Critical
Gari (white),2021-03-01,11450.505666666666,16.24406792279163,93.243511415228,10158.214507936507,Critical
Gari (white),2021-04-01,11897.622333333333,3.904776607100069,83.87111098633078,11066.175999999998,Critical
Gari (white),2021-05-01,12781.050333333334,7.425248299611242,78.66713414093978,12043.059444444443,Critical
Gari (white),2021-06-01,13081.232,2.3486463071331842,77.63695074812043,12586.634888888888,Critical
Gari (white),2021-07-01,13233.136333333332,1.16123873755416,68.90175393620181,13031.806222222222,Critical
Gari (white),2021-08-01,13196.878,-0.2739965222152141,54.589710081160824,13170.415444444443,Critical
Gari (white),2021-09-01,12325.411,-6.603584575079047,35.335431465830716,12918.475111111109,Critical
Gari (white),2021-10-01,11655.696666666667,-5.433606500694655,29.828587365158988,12392.66188888889,High
Gari (white),2021-11-01,11221.821333333333,-3.722431577806451,28.130413655228192,11734.309666666666,High
Gari (white),2021-12-01,11505.037333333334,2.523797087721702,31.352520590312682,11460.851777777776,Critical
Gari (white),2022-01-01,11516.150333333333,0.09659247230604517,25.533893737399804,11414.336333333333,High
Gari (white),2022-02-01,11516.150333333333,0.0,16.91048417661549,11512.445999999998,High
Gari (white),2022-03-01,11491.450666666668,-0.21447850151080639,0.3575824613510026,11507.917111111112,Low
Gari (white),2022-04-01,11408.756333333333,-0.7196161366571974,-4.108938629110403,11472.119111111111,Low
Gari (white),2022-05-01,11663.633333333333,2.2340471875564427,-8.7427634729342,11521.280111111111,Low
Gari (white),2022-06-01,11900.628666666666,2.0319168698147205,-9.025169290884328,11657.672777777776,Low
Gari (white),2022-07-01,11983.621000000001,0.6973777239667633,-9.44232192474198,11849.294333333331,Low
Gari (white),2022-08-01,11739.513333333334,-2.037010905690917,-11.043253310871448,11874.587666666666,Low
Gari (white),2022-09-01,11626.055333333332,-0.9664625506906499,-5.674096114658312,11783.063222222221,Low
